DateTime,AddedIPs,RemovedIPs
1504692121,6,7
1504692721,4,10
1504693322,39,6
1504694522,8,18
1504695721,2,11
1504696921,5,9
1504697522,1,0
1504698122,1,3
1504698722,3,0
1504699322,2,0
1504699922,2,3
1504700522,9,3
1504701721,2,1
1504702321,1,1
1504702921,4,2
1504703521,22,0
1504704121,0,10
1504705321,4,0
1504706521,2,4
1504707721,7,2
1504709521,6,9
1504710122,0,4
1504710721,8,0
1504711322,4,0
1504711921,1,4
1504712521,0,2
1504713721,2,5
1504714922,4,3
1504716121,4,4
1504716722,3,10
1504717322,1,0
1504717922,0,4
1504718521,5,7
1504719122,21,0
1504719722,8,6
1504720322,1,0
1504720921,3,0
1504721522,2,7
1504722121,0,3
1504723322,2,0
1504724522,21,6
1504725721,8,10
1504726921,13,0
1504728122,16,10
1504729322,6,10
1504730522,23,13
1504731721,14,5
1504732321,7,0
1504732921,16,0
1504733521,6,10
1504734121,8,18
1504734721,8,0
1504735322,7,0
1504736522,19,17
1504737121,9,13
1504737722,12,0
1504738922,13,15
1504740122,13,0
1504740721,16,7
1504741321,7,8
1504742521,11,9
1504743722,3,15
1504744923,7,23
1504745521,5,0
1504746121,9,0
1504746722,9,5
1504747323,8,8
1504747921,5,0
1504748522,3,0
1504749121,2,13
1504749722,1,0
1504750321,2,4
1504750922,5,0
1504752122,25,17
1504752721,15,5
1504753321,10,0
1504753921,15,2
1504754521,7,11
1504755122,2,0
1504755722,12,1
1504756322,8,0
1504756922,14,3
1504757521,9,0
1504758121,2,3
1504759321,4,20
1504760522,3,4
1504761122,5,10
1504761722,17,0
1504762322,6,8
1504762922,2,7
1504764122,45,7
1504765321,20,7
1504766522,16,14
1504767722,14,0
1504768921,5,10
1504769521,1,8
1504770122,11,10
1504770722,18,0
1504771321,11,0
1504772522,7,12
1504773722,6,19
1504774922,6,0
1504775522,6,9
1504776121,5,0
1504777322,26,8
1504778522,20,9
1504779722,6,13
1504780922,4,11
1504782122,13,0
1504783321,35,8
1504784522,18,6
1504785721,13,17
1504786322,2,0
1504786921,2,7
1504788122,2,0
1504789322,6,8
1504789922,4,8
1504790522,8,0
1504791721,7,8
1504792321,2,5
1504792922,3,0
1504793522,4,10
1504794121,1,7
1504795322,2,0
1504796522,1,0
1504797121,4,3
1504798321,16,5
1504798922,21,3
1504799521,6,0
1504800121,3,0
1504800721,3,11
1504801322,11,0
1504802522,3,4
1504803722,7,5
1504804322,3,0
1504804922,0,3
1504805521,1,1
1504806122,5,2
1504806722,3,13
1504807321,5,0
1504808521,4,11
1504809722,4,4
1504810921,1,0
1504812122,16,9
1504812722,9,4
1504813321,4,7
1504814522,4,8
1504815722,2,7
1504816321,12,0
1504816922,5,0
1504817521,14,12
1504818121,16,4
1504819322,10,18
1504819922,10,10
1504820522,1,0
1504821721,4,21
1504822322,7,12
1504822922,4,0
1504824121,9,25
1504825321,11,17
1504826522,9,0
1504827122,5,8
1504827721,6,24
1504828921,9,0
1504830122,7,12
1504830721,6,12
1504831322,10,0
1504832521,5,18
1504833122,8,11
1504833721,2,6
1504834922,9,15
1504836122,8,6
1504837321,1,17
1504838521,3,8
1504839721,3,16
1504840922,2,5
1504841522,17,12
1504842121,22,0
1504842721,6,18
1504843322,20,11
1504844521,9,12
1504845122,8,0
1504845721,8,8
1504846921,8,0
1504847522,7,10
1504848122,1,24
1504849321,11,4
1504850521,5,14
1504851121,6,12
1504851721,2,16
1504852922,8,0
1504853521,5,25
1504854121,6,12
1504855321,6,0
1504856522,1,11
1504857121,5,21
1504857722,2,17
1504858922,4,0
1504859521,3,10
1504860121,2,0
1504861321,4,15
1504862521,7,6
1504863722,10,23
1504864921,5,6
1504866122,9,4
1504867321,3,0
1504868521,1,11
1504869121,5,12
1504869722,5,14
1504870922,3,0
1504872121,0,25
1504873321,3,7
1504874522,33,20
1504875721,13,7
1504876922,3,12
1504878121,30,0
1504879321,7,8
1504879921,1,0
1504880521,1,6
1504881122,3,9
1504882322,5,8
1504882922,7,3
1504884122,7,4
1504884722,3,7
1504885321,3,0
1504885922,2,6
1504886522,6,6
1504887122,7,2
1504887722,3,10
1504888921,3,0
1504889522,2,7
1504890121,3,0
1504891321,6,9
1504892521,8,4
1504893721,6,16
1504894321,3,0
1504894922,4,0
1504895522,8,6
1504896121,11,0
1504897321,11,7
1504898522,9,8
1504899121,6,0
1504899722,5,10
1504900922,20,9
1504901522,23,3
1504902121,12,0
1504903322,5,6
1504904522,5,12
1504905122,5,9
1504905721,5,0
1504906922,7,22
1504907521,4,0
1504908122,4,5
1504908721,2,1
1504909322,7,10
1504910522,6,0
1504911721,5,20
1504912921,2,4
1504914121,15,8
1504914721,11,11
1504915322,4,11
1504915922,8,0
1504916522,2,6
1504917121,1,0
1504917723,1,22
1504918321,2,0
1504918922,10,10
1504920122,17,6
1504921322,6,11
1504922521,5,27
1504923121,4,0
1504924321,6,4
1504924921,7,0
1504926121,6,1
1504927322,6,6
1504928522,6,19
1504929721,3,10
1504930322,7,20
1504930921,3,0
1504932121,21,11
1504932722,2,12
1504933322,5,4
1504934521,6,15
1504935722,4,9
1504936922,4,0
1504937522,4,13
1504938122,12,0
1504939322,7,12
1504940522,6,6
1504941722,2,17
1504942921,7,4
1504944121,5,4
1504944721,5,5
1504945321,13,5
1504945922,5,0
1504946522,1,3
1504947722,9,5
1504948322,2,8
1504950121,4,19
1504951322,13,0
1504952521,23,6
1504953722,1,9
1504954922,1,9
1504956121,6,14
1504957321,8,0
1504958521,4,0
1504959722,2,10
1504960922,10,9
1504961521,2,0
1504963321,18,11
1504964521,7,0
1504965721,2,13
1504966921,1,9
1504967522,2,11
1504968122,3,0
1504969322,3,7
1504970522,1,9
1504971721,11,7
1504972922,4,13
1504974121,7,14
1504975321,3,11
1504976521,14,5
1504977121,5,5
1504977721,3,0
1504978921,6,14
1504980121,12,0
1504981321,3,2
1504982521,7,4
1504983121,3,2
1504984922,12,8
1504986122,10,4
1504986722,3,6
1504987322,4,4
1504987921,5,14
1504988522,7,15
1504989721,3,12
1504990921,10,0
1504992121,8,21
1504993321,15,0
1504993922,9,3
1504994522,3,15
1504995722,11,3
1504996322,7,9
1504996922,8,0
1504998122,7,12
1504998722,3,0
1504999321,6,0
1505000522,4,20
1505001121,7,0
1505001723,10,10
1505002921,21,16
1505003522,3,10
1505004123,15,0
1505004722,4,8
1505005321,7,0
1505005921,5,5
1505006522,2,11
1505007121,3,0
1505007721,14,0
1505008921,8,12
1505010122,6,3
1505010721,1,8
1505011321,16,0
1505011922,5,3
1505012522,6,5
1505013722,10,11
1505014921,24,0
1505016122,5,11
1505017321,12,8
1505018521,10,7
1505019122,8,5
1505019722,0,8
1505020321,5,0
1505020922,24,0
