DateTime,AddedIPs,RemovedIPs
1504851721,5,0
1504852922,4,7
1504853521,2,0
1504854121,1,2
1504854161,0,2
1504854964,0,53
1504855322,3,7
1504855982,1,0
1504856883,52,0
1504857121,1,1
1504857760,3,10
1504858922,2,11
1504859521,1,3
1504860121,1,3
1504860722,51,78
1504861360,4,6
1504862521,2,3
1504863181,0,1
1504863722,2,0
1504864563,56,0
1504864962,2,6
1504866486,2,62
1504868412,54,0
1504868521,0,8
1504868561,0,3
1504869122,9,1
1504869722,0,3
1504870324,50,7
1504870922,15,30
1504872244,0,109
1504873321,18,18
1504874163,82,0
1504874522,28,7
1504875761,12,4
1504876922,9,3
1504877522,1,0
1504878005,66,35
1504878122,26,4
1504879420,7,7
1504879924,0,65
1504880521,3,0
1504881122,2,0
1504882565,64,4
1504882961,2,2
1504884122,1,4
1504884484,0,67
1504884781,0,3
1504885321,1,3
1504885922,1,0
1504886411,135,0
1504886621,10,4
1504887122,6,0
1504887722,2,2
1504888323,103,148
1504888381,25,2
1504888922,3,4
1504889522,1,0
1504890161,0,2
1504890722,1,3
1504891321,3,4
1504892163,70,59
1504892521,2,1
1504893721,0,3
1504893760,0,3
1504894321,0,2
1504895522,2,0
1504896004,62,137
1504896121,6,0
1504897360,6,5
1504898522,6,6
1504899121,3,0
1504899842,71,1
1504900922,14,2
1504901522,15,3
1504902121,5,0
1504903322,2,1
1504903683,73,134
1504904621,2,1
1504905122,1,15
1504905721,3,2
1504906922,4,8
1504907527,81,0
1504908221,2,5
1504908721,1,3
1504909685,2,92
1504910522,30,3
1504911121,0,5
1504911615,108,152
1504911820,15,16
1504912921,1,0
1504914121,1,3
1504914721,4,3
1504915443,89,0
1504915922,4,1
1504916522,1,5
1504917365,43,63
1504918922,2,5
1504920122,9,4
1504921205,72,68
1504921322,6,3
1504921922,0,1
1504922622,1,7
1504923121,1,2
1504923722,0,2
1504924382,4,3
1504925044,73,175
1504926121,5,2
1504926221,0,3
1504926721,3,5
1504926963,166,0
1504927322,2,1
1504928522,5,4
1504928884,72,147
1504929762,2,9
1504930322,2,1
1504930921,2,3
1504931581,0,1
1504932122,16,9
1504932724,75,178
1504933322,3,5
1504933361,0,1
1504934521,1,2
1504935181,1,0
1504935722,5,4
1504936322,45,30
1504936563,87,0
1504937522,1,0
1504938122,10,1
1504939322,6,7
1504940416,57,103
1504940522,2,1
1504940562,0,1
1504941722,2,14
1504942322,86,0
1504942381,0,14
1504942921,1,0
1504944221,3,4
1504944721,2,1
1504945322,2,2
1504945922,5,0
1504946163,0,52
1504946522,2,0
1504947761,5,10
1504948325,66,49
1504948922,1,6
1504951322,8,2
1504951422,0,1
1504952164,121,0
1504952521,9,7
1504953181,0,1
1504953722,1,0
1504954083,15,55
1504954962,0,4
1504956003,0,85
1504956121,33,5
1504957321,4,1
1504957922,72,1
1504958521,1,4
1504958621,0,2
1504959722,25,27
1504960321,0,1
1504961521,25,14
1504962014,66,98
1504962162,0,2
1504963321,12,6
1504963924,69,0
1504964521,6,2
1504965822,0,4
1504967522,1,1
1504967764,50,45
1504968122,0,11
1504969322,4,0
1504969422,1,1
1504970522,1,3
1504971607,65,10
1504971722,5,0
1504972963,0,2
1504973524,4,116
1504974121,2,1
1504975444,74,3
1504976521,2,6
1504976561,0,3
1504977121,3,18
1504977365,97,15
1504977721,0,5
1504978321,1,2
1504979284,37,121
1504980162,6,11
1504981202,46,3
1504981321,0,5
1504981982,3,1
1504982521,2,8
1504983124,3,59
1504983722,0,11
1504983822,0,1
1504984922,7,5
1504986122,5,0
1504986722,1,1
1504986965,63,65
1504987362,5,8
1504987921,1,8
1504988522,0,12
1504988886,0,74
1504989721,0,4
1504990819,59,0
1504990921,2,2
1504992121,1,3
1504992724,48,50
1504992781,4,0
1504993321,11,1
1504993922,4,12
1504994647,0,52
1504995722,1,1
1504996322,1,1
1504996564,73,140
1504996922,1,7
1504998222,2,3
1504999321,2,3
1505000883,95,5
1505001121,1,3
1505001822,3,2
1505002803,0,78
1505002921,21,9
1505003522,2,0
1505004123,10,1
1505005321,6,6
1505005362,2,1
1505005921,3,5
1505006643,61,0
1505007121,2,0
1505007721,7,0
1505008563,69,59
1505008962,5,3
1505009521,0,12
1505010122,5,6
1505010483,0,82
1505010781,1,14
1505011321,12,2
1505011922,4,0
1505012563,6,1
1505013722,5,2
1505014322,73,0
1505014381,0,3
1505014921,19,11
1505016243,148,80
1505017321,9,7
1505018162,0,145
1505018521,7,0
1505019122,8,0
1505020084,151,183
1505020321,0,5
1505020922,20,0
