DateTime,AddedIPs,RemovedIPs
1504784704,435,16
1504785304,1,11
1504785905,8,25
1504786504,3,4
1504787103,23,8
1504787704,3,5
1504788303,24,15
1504788904,13,5
1504789503,8,3
1504790104,6,8
1504790704,5,20
1504791303,6,5
1504791904,2,6
1504792504,4,19
1504793104,15,19
1504793704,6,26
1504794304,14,33
1504794904,39,4
1504795505,14,15
1504796104,13,17
1504796706,5,12
1504798504,51,22
1504799104,50,7
1504799703,14,3
1504800304,3,4
1504800903,3,1
1504801205,12,2
1504801803,4,2
1504802404,5,11
1504803004,3,17
1504803603,3,25
1504803906,5,19
1504804504,11,23
1504805104,5,7
1504805702,8,13
1504806004,14,4
1504806604,3,13
1504807205,38,19
1504807805,2,18
1504808404,101,7
1504809004,16,5
1504809603,7,6
1504810205,43,8
1504810805,6,14
1504811403,11,8
1504812004,3,71
1504812604,75,10
1504813203,4,7
1504813803,3,3
1504814404,16,4
1504815004,5,5
1504815604,2,12
1504816206,3,26
1504816803,2,1
1504817404,3,4
1504818004,15,12
1504818605,3,22
1504819204,3,6
1504819803,2,3
1504820404,19,5
1504821004,10,13
1504821604,8,8
1504822203,6,5
1504822804,4,5
1504823404,24,4
1504824005,4,8
1504824604,3,18
1504825205,3,11
1504825806,2,4
1504826404,8,7
1504827003,6,1
1504827603,18,6
1504828204,6,4
1504828803,2,12
1504829105,2,4
1504829705,1,5
1504830303,5,15
1504830905,25,19
1504831504,4,7
1504832104,21,12
1504832705,10,9
1504833305,10,4
1504833903,5,5
1504834504,2,4
1504835105,3,3
1504835704,6,9
1504836304,4,7
1504836904,3,7
1504837503,3,2
1504838104,6,4
1504838705,2,8
1504839303,0,3
1504839904,0,2
1504840504,2,6
1504841106,27,9
1504841704,6,3
1504842304,5,2
1504842906,1,27
1504843503,4,2
1504844104,6,4
1504844704,22,5
1504845304,7,4
1504845905,19,16
1504846504,4,4
1504847105,4,14
1504847704,3,6
1504848305,4,19
1504848906,1,13
1504849504,2,8
1504850103,17,6
1504850704,7,6
1504851304,4,5
1504851903,3,3
1504852504,5,3
1504853106,2,20
1504854005,6,16
1504854604,20,2
1504855203,6,7
1504855803,4,4
1504856404,6,1
1504857002,2,2
1504857305,2,15
1504857905,24,1
1504858504,24,4
1504859104,5,4
1504859704,3,4
1504860304,27,6
1504860903,28,23
1504861503,12,11
1504861806,15,16
1504862403,4,9
1504862706,2,5
1504863304,2,33
1504863905,9,6
1504864504,8,6
1504865104,2,7
1504865702,26,1
1504866005,5,4
1504866603,1,5
1504867204,2,3
1504867507,1,37
1504868104,2,6
1504868705,20,24
1504869304,73,5
1504869904,20,11
1504870503,5,3
1504870814,3,217
1504871403,2,174
1504872004,2,3
1504872603,1,6
1504873205,3,19
1504873803,3,7
1504874405,14,10221
1504875004,10310,4
1504875605,16,15
1504876203,4,4
1504876804,18,8
1504877404,3,4
1504878003,14,6
1504878603,21,4
1504879203,0,15913
1504879803,15892,1
1504880403,16,6
1504881005,8,42
1504882204,7,22
1504882804,107,11
1504883404,7,12
1504884004,26,11
1504884605,3,16
1504885207,5,47
1504885804,1,27
1504886404,7,7
1504887005,2,8
1504887604,2,15
1504888203,4,10
1504888804,2,5
1504889402,20,4
1504890004,3,4
1504890602,3,6
1504891203,7,14
1504891805,31,3
1504892405,8,20
1504893004,1,18
1504893606,12,38
1504894202,1,2
1504895405,107,128
1504896004,48,13
1504896311,3,37
1504896904,1,10
1504897504,5,11
1504898104,30,8
1504898704,30,4
1504899303,10,7
1504899905,12,5
1504900503,1,2
1504901104,1,16
1504901704,11,4
1504902303,10,6
1504902903,3,6
1504903504,4,6
1504904105,7,13
1504904706,3,9
1504905303,1,2
1504905903,0,3
1504906504,3,8
1504907105,9,28
1504907704,4,4
1504908906,11,17
1504909508,5,26
1504910104,103,14
1504910704,103,3
1504911304,22,7
1504911904,6,6
1504912505,6,3
1504913104,4,11
1504913704,2,20
1504914304,18,12
1504914903,4,5
1504915504,18,6
1504916103,5,2
1504916703,9,6
1504917305,6,24
1504917907,2,13
1504918503,1,20
1504919104,4,9
1504919704,3,11
1504920304,0,10
1504920905,0,11
1504921504,1,5
1504922104,3,10
1504922703,1,8
1504923304,4,4
1504923903,103,3
1504924504,4,12
1504925103,4,1
1504925703,5,6
1504926303,4,15
1504926903,2,12
1504927507,2,23
1504928104,0,7
1504928705,10,16
1504929304,3,10
1504929904,4,5
1504930504,7,9
1504931103,7,25
1504931704,4,9
1504932305,15,6
1504932903,22,15
1504933503,2,3
1504934105,1,19
1504934706,100,4
1504935303,4,3
1504935904,4,11
1504936505,2,27
1504937105,10,16
1504937704,6,17
1504938305,4,11
1504938904,17,14
1504939505,87,7
1504940104,3,11
1504940707,6,25
1504941306,14,23
1504941903,4,7
1504942504,8,6
1504943104,2,5
1504943704,5,7
1504944905,21,54
1504945504,3,8
1504946104,1,4
1504946706,3,27
1504947305,1,26
1504948206,21,25
1504948805,17,11
1504949404,35,6
1504950004,18,4
1504950306,5,9
1504950903,2,13
1504951502,15,2
1504951805,0,15
1504952404,2,9
1504953004,12,16
1504953604,2,4
1504954204,17,7
1504954804,25,2
1504955405,4,20
1504956007,24,21
1504956606,84,8
1504957204,17,17
1504957804,3,10
1504958404,7,17
1504959004,22,4
1504959604,2,7
1504960204,25,10
1504961104,8,34
1504961705,4,26
1504962304,7,23
1504962904,8,20
1504963504,2,15
1504964104,2,16
1504964706,3,23
1504965304,3,37
1504965904,4,18
1504966504,15,7
1504967104,18,19
1504967704,22,6
1504968304,3,16
1504968907,2,96
1504969504,3,18
1504970104,2,8
1504970704,12,29
1504971303,103,12
1504971905,19,7
1504972504,18,14
1504973403,7,8
1504974004,5,7
1504974603,4,8
1504975204,5,7
1504975805,3,16
1504976404,1,6
1504977004,2,4
1504977603,23,11
1504978205,4,31
1504978804,10,11
1504979406,0,14
1504980005,3,17
1504980603,4,5
1504981204,5,8
1504981510,1,94
1504982107,2,63
1504982705,1,6
1504983302,0,4
1504983605,20,6
1504984206,12,22
1504984804,1,19
1504985406,0,14
1504986005,0,18
1504986604,1,3
1504987202,4,2
1504987803,4,7
1504989004,69,28
1504989603,49,7
1504990203,29,11
1504990804,3,7
1504991404,13,2
1504992003,9,1
1504992603,14,4
1504993205,15,11
1504993804,8,10
1504994405,16,8
1504995005,34,9
1504995604,13,3
1504996212,20,97
1504996805,28,6
1504997113,1,92
1504997704,104,5
1504998304,15,24
1504998905,10,8
1505000406,24,36
1505001004,11,13
1505001605,8,12
1505002203,4,13
1505002803,19,8
1505003106,1,9
1505003703,2,12
1505004304,1,3
1505004903,4,1
1505005503,3,5
1505006104,14,4
1505006704,5,3
1505007303,17,2
1505007903,4,0
1505008503,4,3
1505009102,4,1
1505009703,3,5
1505010308,3,94
1505010903,8,9
1505011504,3,6
1505012104,4,7
1505012704,10,5
1505013304,3,4
1505013907,5,7
1505014807,14,14
1505015405,7,7
1505016004,0,7
1505016603,3,9
1505017204,6,14
1505017804,2,9
1505018404,3,11
1505019004,100,12
1505019605,1,22
1505020203,0,2
