DateTime,Entries,UniqueIPs
1504722656,420,420
1504723543,419,419
1504726950,418,418
1504728642,421,421
1504730565,422,422
1504731405,423,423
1504732250,420,420
1504734336,418,418
1504735142,418,418
1504737046,415,415
1504737843,414,414
1504739402,415,415
1504740335,416,416
1504741456,416,416
1504743469,417,417
1504745432,414,414
1504746737,413,413
1504752982,411,411
1504753920,407,407
1504755039,404,404
1504756026,403,403
1504757447,403,403
1504759670,404,404
1504761150,403,403
1504762265,404,404
1504764646,401,401
1504768248,403,403
1504770238,400,400
1504770992,401,401
1504771927,402,402
1504773920,400,400
1504775807,399,399
1504777833,397,397
1504779742,394,394
1504780292,393,393
1504781130,393,393
1504781799,394,394
1504782956,393,393
1504786252,391,391
1504788151,391,391
1504789937,390,390
1504790928,391,391
1504791852,388,388
1504793453,387,387
1504795101,387,387
1504797043,386,386
1504799270,385,385
1504800754,384,384
1504802811,382,382
1504803779,381,381
1504806292,382,382
1504807970,383,383
1504809741,379,379
1504811682,378,378
1504813839,375,375
1504816243,375,375
1504817232,373,373
1504818454,372,372
1504820743,379,379
1504822379,386,386
1504823435,396,396
1504824377,397,397
1504825365,392,392
1504826427,393,393
1504827748,393,393
1504828547,394,394
1504831352,395,395
1504833079,396,396
1504835086,399,399
1504836625,403,403
1504837903,405,405
1504838851,407,407
1504840533,405,405
1504841732,405,405
1504843026,404,404
1504843853,404,404
1504846602,403,403
1504847454,402,402
1504849371,402,402
1504850852,404,404
1504851939,405,405
1504853755,398,398
1504854657,396,396
1504856891,390,390
1504857394,392,392
1504858253,393,393
1504858490,394,394
1504860578,395,395
1504863901,394,394
1504866411,394,394
1504866734,393,393
1504867602,392,392
1504869151,393,393
1504870381,389,389
1504872168,390,390
1504873085,391,391
1504873914,392,392
1504874925,393,393
1504875878,393,393
1504877999,391,391
1504879861,388,388
1504882600,372,372
1504883452,370,370
1504883673,369,369
1504884767,362,362
1504885633,363,363
1504887159,355,355
1504888965,353,353
1504890996,352,352
1504891842,347,347
1504893575,348,348
1504894522,347,347
1504895498,346,346
1504896462,347,347
1504898085,345,345
1504900061,345,345
1504901456,344,344
1504902692,344,344
1504904271,344,344
1504905270,344,344
1504906955,344,344
1504909217,342,342
1504910110,340,340
1504910570,339,339
1504912415,340,340
1504915840,341,341
1504917778,342,342
1504920711,342,342
1504924316,344,344
1504927728,345,345
1504927891,344,344
1504929550,344,344
1504931502,343,343
1504932490,345,345
1504934078,344,344
1504935679,343,343
1504937480,342,342
1504938932,343,343
1504941043,342,342
1504944283,343,343
1504946571,342,342
1504948645,344,344
1504950039,344,344
1504951953,345,345
1504953772,345,345
1504955795,344,344
1504956638,344,344
1504959105,342,342
1504960220,341,341
1504961290,340,340
1504962280,339,339
1504963838,341,341
1504964845,342,342
1504966202,343,343
1504967640,342,342
1504968435,344,344
1504969937,345,345
1504971893,345,345
1504975395,342,342
1504977047,341,341
1504979731,341,341
1504981054,342,342
1504984621,347,347
1504986039,348,348
1504989309,355,355
1504991006,351,351
1504991914,354,354
1504994481,342,342
1504995360,343,343
1504996293,351,351
1504997096,349,349
1504998876,349,349
1505002640,348,348
1505003491,348,348
1505006071,343,343
1505007166,333,333
1505008253,336,336
1505010664,337,337
1505012503,338,338
1505014688,338,338
1505015936,339,339
1505018149,342,342
1505019142,341,341
1505020388,340,340
