DateTime,AddedIPs,RemovedIPs
1504838521,80,80
1504839721,76,76
1504840922,69,69
1504842121,71,71
1504842721,80,80
1504843322,59,59
1504843922,79,79
1504844521,79,79
1504845122,80,80
1504845721,80,80
1504846322,75,75
1504846921,66,66
1504847522,80,80
1504848122,80,80
1504849321,69,69
1504849921,79,79
1504850521,65,65
1504851121,80,80
1504851721,80,80
1504852922,75,75
1504854121,76,76
1504855322,73,73
1504856522,77,77
1504857722,78,78
1504858321,76,76
1504858922,21,21
1504859521,12,12
1504860121,73,73
1504860722,59,59
1504861321,80,80
1504862521,66,66
1504863122,45,45
1504863722,36,36
1504864921,77,77
1504865522,72,72
1504866122,75,75
1504867321,75,75
1504868521,74,74
1504869122,80,80
1504869722,69,69
1504870321,73,73
1504870922,63,63
1504871521,15,15
1504872121,18,18
1504873321,75,75
1504874522,70,70
1504875721,67,67
1504876922,71,71
1504877522,80,80
1504878122,70,70
1504879321,80,80
1504879921,71,71
1504880521,67,67
1504881122,44,44
1504882322,76,76
1504882923,80,80
1504884122,80,80
1504884722,72,72
1504885321,78,78
1504886522,18,18
1504887122,80,80
1504887722,80,80
1504888922,78,78
1504890121,75,75
1504890722,80,80
1504891321,80,80
1504892521,77,77
1504893721,74,74
1504894321,63,63
1504894922,80,80
1504895522,71,71
1504896121,80,80
1504896722,80,80
1504897321,80,80
1504898522,71,71
1504899121,60,60
1504899722,80,80
1504900922,80,80
1504902121,76,76
1504902722,71,71
1504903322,80,80
1504904522,79,79
1504905122,52,52
1504905721,80,80
1504906922,79,79
1504907521,62,62
1504908122,65,65
1504908721,80,80
1504909322,80,80
1504910522,78,78
1504911121,80,80
1504911721,80,80
1504912921,80,80
1504913522,80,80
1504914121,80,80
1504914721,80,80
1504915322,80,80
1504915922,79,79
1504916522,80,80
1504917122,75,75
1504917723,80,80
1504918922,74,74
1504920122,73,73
1504920722,80,80
1504921322,80,80
1504921922,74,74
1504922521,80,80
1504923121,79,79
1504923722,70,70
1504924322,78,78
1504924921,76,76
1504926121,80,80
1504926721,60,60
1504927322,80,80
1504927922,80,80
1504928522,79,79
1504929721,58,58
1504930322,80,80
1504930921,72,72
1504932122,80,80
1504932723,80,80
1504933322,57,57
1504934521,74,74
1504935722,75,75
1504936322,78,78
1504936922,77,77
1504937522,76,76
1504938122,74,74
1504939322,70,70
1504940522,76,76
1504941722,80,80
1504942321,77,77
1504942921,53,53
1504943522,80,80
1504944121,80,80
1504944721,75,75
1504945322,80,80
1504946522,80,80
1504947722,79,79
1504948322,80,80
1504948922,73,73
1504949522,77,77
1504950122,79,79
1504951322,53,53
1504952521,77,77
1504953722,72,72
1504954922,77,77
1504956121,75,75
1504957321,70,70
1504957921,80,80
1504958521,71,71
1504959722,54,54
1504960321,59,59
1504961521,63,63
1504962122,80,80
1504963321,80,80
1504964521,70,70
1504965722,70,70
1504966921,69,69
1504968122,78,78
1504968721,76,76
1504969322,68,68
1504970522,79,79
1504971122,80,80
1504971722,80,80
1504972922,80,80
1504974121,46,46
1504975321,65,65
1504976521,70,70
1504977121,80,80
1504977721,80,80
1504978321,80,80
1504978921,80,80
1504980121,34,34
1504980721,80,80
1504981321,80,80
1504982521,70,70
1504983722,42,42
1504984322,80,80
1504984922,80,80
1504986122,74,74
1504987322,52,52
1504987921,80,80
1504988522,80,80
1504989721,59,59
1504990921,34,34
1504992121,41,41
1504993321,79,79
1504993922,76,76
1504994522,62,62
1504995722,75,75
1504996922,66,66
1504998122,56,56
1504998722,65,65
1504999321,80,80
1505000522,33,33
1505001121,80,80
1505001723,80,80
1505002322,72,72
1505002921,80,80
1505004123,65,65
1505004722,78,78
1505005321,79,79
1505005921,32,32
1505006522,77,77
1505007721,80,80
1505008921,79,79
1505009521,80,80
1505010122,75,75
1505010721,61,61
1505011321,41,41
1505011922,79,79
1505012522,80,80
1505013121,77,77
1505013722,70,70
1505014921,75,75
1505016122,66,66
1505017321,80,80
1505017921,80,80
1505018521,80,80
1505019722,74,74
1505020321,66,66
1505020922,77,77
