DateTime,AddedIPs,RemovedIPs
1504802702,163,100
1504803601,102,91
1504804503,95,302
1504805402,111,351
1504806302,100,309
1504807202,117,350
1504808101,143,243
1504809002,321,326
1504809903,471,158
1504810802,484,507
1504811702,626,1783
1504812602,589,1720
1504813502,549,128
1504814402,389,117
1504815302,150,151
1504816202,146,373
1504817102,97,352
1504818002,103,408
1504818902,327,3889
1504819801,1806,3493
1504820702,2514,1481
1504821602,2537,98
1504822502,1726,85
1504823402,1679,91
1504824302,1605,107
1504825202,1260,162
1504826103,1018,98
1504827002,1438,94
1504827902,2014,114
1504828803,1935,98
1504829703,1335,120
1504830602,1285,146
1504831503,1398,306
1504832403,1508,463
1504833303,1238,468
1504834204,2180,615
1504835104,1718,580
1504836003,1832,533
1504836904,1260,380
1504837803,1388,151
1504838704,1250,147
1504839604,1095,96
1504840504,1705,104
1504841403,1513,1052
1504842303,1839,1845
1504843204,1277,1802
1504844103,1243,2466
1504845003,1456,1697
1504845903,1436,1632
1504846804,2102,1593
1504847704,2103,1253
1504848603,2235,1411
1504849504,1536,1538
1504850404,1673,1670
1504851304,1517,1767
1504852204,1353,1326
1504853104,2145,1922
1504854004,2006,2006
1504854904,1571,1573
1504855803,1456,1461
1504856704,1588,1589
1504857604,1479,1480
1504858503,2185,2186
1504859404,1923,1926
1504860304,845,844
1504861204,107,109
1504862103,196,1118
1504863004,129,1692
1504863904,100,1528
1504864804,125,1883
1504865704,154,1262
1504866604,293,1278
1504867503,291,1468
1504868403,1062,1477
1504869303,328,2106
1504870203,302,2120
1504871103,363,2258
1504872003,271,1541
1504872902,332,1679
1504873802,451,1483
1504874703,143,1381
1504875602,123,2189
1504876502,133,2019
1504877402,427,1590
1504878302,171,1458
1504879202,145,1612
1504880102,752,1496
1504881002,972,2224
1504881902,812,1922
1504882801,734,875
1504883701,368,99
1504884601,776,139
1504885501,2669,124
1504886402,1655,91
1504887303,2254,120
1504888203,589,153
1504889102,120,291
1504890002,157,291
1504890902,139,1048
1504891802,136,339
1504892702,367,304
1504893602,236,371
1504894502,193,277
1504895402,166,337
1504896302,224,456
1504897202,419,138
1504898102,365,121
1504899002,341,139
1504899902,142,433
1504900802,114,169
1504901702,109,144
1504902602,125,756
1504903502,117,976
1504904402,96,817
1504905302,99,729
1504906202,124,376
1504907103,98,770
1504908002,118,2663
1504908902,120,1661
1504909801,102,2247
1504910701,99,616
1504911601,118,116
1504912501,133,158
1504913401,112,139
1504914301,131,140
1504915202,95,369
1504916101,82,239
1504917001,98,193
1504917901,96,161
1504918801,104,205
1504919701,135,412
1504920601,119,367
1504921501,102,345
1504922401,85,151
1504923302,95,115
1504924201,96,109
1504925101,111,130
1504926001,95,118
1504926901,85,96
1504927801,105,99
1504928701,92,128
1504929601,93,94
1504930501,63,122
1504931401,98,123
1504932301,98,100
1504933201,118,102
1504934101,152,119
1504935001,147,134
1504935901,109,118
1504936801,117,132
1504937701,183,94
1504938601,138,82
1504939501,180,97
1504940401,557,93
1504941302,14145,92
1504942203,4152,135
1504943103,324,118
1504944003,708,89
1504944902,1187,81
1504945803,611,87
1504946703,656,92
1504947603,265,108
1504948503,246,85
1504949403,317,79
1504950303,298,96
1504951203,290,83
1504952103,538,93
1504953004,293,60
1504953904,274,97
1504954804,317,83
1504955704,241,116
1504956603,297,148
1504957503,318,133
1504958404,331,94
1504959303,330,110
1504960203,331,166
1504961103,329,130
1504962004,370,139
1504962904,285,113
1504963804,378,133
1504964703,408,148
1504965603,362,116
1504966503,286,132
1504967403,484,281
1504968304,303,216
1504969204,403,235
1504970104,378,90
1504971004,347,82
1504971904,501,132
1504972803,409,113
1504973703,382,81
1504974603,466,138
1504975504,412,116
1504976404,537,97
1504977304,471,115
1504978203,476,94
1504979103,322,117
1504980004,296,162
1504980903,306,146
1504981804,307,151
1504982703,237,114
1504983604,265,173
1504984503,270,572
1504985403,242,14082
1504986302,288,4119
1504987203,350,312
1504988102,404,674
1504989002,380,1001
1504989902,855,557
1504990802,719,540
1504991702,606,273
1504992602,558,330
1504993503,414,328
1504994402,418,396
1504995302,408,400
1504996203,355,539
1504997102,424,366
1504998003,419,325
1504998902,328,388
1505000703,625,603
1505001602,451,233
1505002503,337,258
1505003403,217,271
1505004302,228,326
1505005202,261,250
1505006102,374,262
1505007003,211,255
1505007902,192,327
1505008803,206,341
1505009703,238,387
1505010602,248,292
1505011502,227,486
1505012402,235,272
1505013303,189,387
1505014202,212,314
1505015103,181,302
1505016002,279,413
1505016902,196,344
1505017802,345,416
1505018702,315,346
1505019603,284,480
1505020502,390,450
