DateTime,Entries,UniqueIPs
1503709372,1073,1128
1503712971,1074,1129
1503716570,1074,1129
1503723770,1072,1127
1503727430,1075,1130
1503729530,1074,1129
1503730969,1070,1125
1503738170,1066,1121
1503745370,1065,1120
1503749030,1064,1119
1503752570,1062,1117
1503756171,1063,1118
1503759771,1060,1115
1503766970,1061,1116
1503770631,1060,1115
1503774171,1059,1114
1503777770,1060,1115
1503781430,1059,1114
1503785030,1057,1112
1503788571,1057,1112
1503792173,1057,1112
1503795771,1058,1113
1503799371,1064,1119
1503803032,1062,1117
1503806570,1063,1118
1503810171,1061,1116
1503817371,1054,1109
1503820972,1055,1110
1503824631,1054,1109
1503831771,1052,1107
1503846172,1053,1108
1503849771,1049,1104
1503853371,1050,1105
1503856971,1050,1105
1503860632,1051,1106
1503864171,1050,1105
1503871371,1047,1102
1503878571,1042,1097
1503885771,1043,1098
1503889371,1042,1097
1503892972,1044,1099
1503896572,1040,1095
1503900172,1038,1093
1503903833,1042,1097
1503907372,1044,1099
1503914573,1045,1100
1503918172,1045,1100
1503921772,1043,1098
1503929032,1045,1100
1503932572,1045,1100
1503936172,1043,1098
1503939773,1044,1099
1503943373,1042,1097
1503950572,1041,1096
1503954173,1044,1099
1503957773,1042,1097
1503961373,1043,1098
1503968574,1038,1093
1503972173,1038,1093
1503975772,1041,1096
1503979372,1039,1094
1503983032,1040,1095
1503986573,1042,1097
1503990173,1042,1097
1503993773,1040,1095
1503997374,1039,1094
1504001033,1037,1092
1504004633,1038,1093
1504008173,1036,1091
1504011774,1037,1092
1504015433,1035,1090
1504022573,1037,1092
1504026173,1033,1088
1504029774,1031,1086
1504033373,1032,1087
1504040573,1034,1089
1504044173,1030,1085
1504047773,1029,1084
1504051433,1028,1083
1504054975,1029,1084
1504058573,1022,1077
1504062173,1027,1082
1504062405,1025,1080
1504069375,1026,1081
1504072974,1023,1081
1504076574,1024,1082
1504083774,1026,1084
1504087374,1026,1084
1504090975,1026,1084
1504094574,1028,1086
1504098175,1030,1088
1504101774,1028,1086
1504105374,1029,1087
1504108974,1024,1082
1504112576,1026,1084
1504116186,1028,1086
1504119793,1028,1086
1504126993,1027,1085
1504130595,1028,1086
1504134134,1026,1084
1504137734,1021,1079
1504141334,1022,1080
1504144994,1023,1081
1504148594,1022,1080
1504152195,1024,1082
1504155795,1020,1078
1504162934,1024,1087
1504166594,1024,1090
1504170194,1021,1087
1504173735,1023,1089
1504177394,1022,1088
1504180994,1023,1089
1504184595,1020,1086
1504188194,1021,1087
1504191794,1022,1088
1504198934,1019,1085
1504202594,1020,1086
1504206194,1020,1086
1504209736,1020,1086
1504213394,1022,1088
1504216997,1023,1089
1504220595,1024,1090
1504224196,1029,1096
1504227795,1030,1097
1504231396,1038,1105
1504234995,1038,1105
1504242137,1039,1106
1504245796,1047,1114
1504249395,1048,1115
1504256595,1046,1113
1504260195,1048,1115
1504263797,1048,1115
1504267395,1050,1117
1504270997,1047,1114
1504274537,1048,1115
1504278195,1049,1116
1504281795,1050,1117
1504285395,1053,1120
1504288935,1053,1120
1504292596,1055,1122
1504296136,1054,1121
1504303396,1054,1121
1504306997,1059,1126
1504310596,1057,1124
1504314136,1058,1126
1504317797,1056,1124
1504321396,1058,1126
1504324996,1057,1124
1504328597,1056,1123
1504332196,1053,1120
1504335737,1054,1121
1504339396,1057,1124
1504342996,1058,1125
1504346596,1058,1125
1504350136,1061,1128
1504353797,1059,1126
1504357337,1061,1128
1504360996,1060,1127
1504364536,1061,1128
1504368136,1061,1128
1504371737,1057,1124
1504375397,1057,1124
1504378997,1058,1125
1504382537,1057,1124
1504386198,1058,1125
1504389797,1057,1124
1504393397,1055,1122
1504396998,1057,1124
1504404197,1053,1120
1504407797,1054,1121
1504411338,1050,1117
1504418599,1050,1117
1504422198,1052,1120
1504425737,1050,1118
1504432997,1049,1117
1504436538,1050,1118
1504440197,1050,1118
1504443798,1052,1120
1504447397,1054,1122
1504450997,1058,1126
1504458139,1058,1126
1504461798,1060,1128
1504465338,1059,1127
1504468999,1060,1128
1504472538,1061,1129
1504476139,1057,1125
1504486938,1056,1124
1504490538,1055,1123
1504494139,1056,1124
1504497799,1054,1122
1504504998,1055,1123
1504508598,1056,1124
1504515799,1055,1123
1504519338,1056,1124
1504522938,1055,1123
1504526598,1056,1124
1504530198,1053,1121
1504533798,1054,1122
1504537338,1054,1122
1504540999,1053,1121
1504544539,1050,1118
1504548199,1053,1121
1504551799,1053,1121
1504555399,1055,1123
1504559000,1054,1122
1504566199,1054,1122
1504569799,1055,1123
1504573399,1054,1122
1504576940,1054,1122
1504580540,1051,1119
1504584140,1053,1121
1504587740,1050,1118
1504591399,1055,1123
1504594939,1053,1121
1504598599,1053,1121
1504602200,1052,1120
1504605739,1054,1122
1504609401,1053,1121
1504612939,1056,1124
1504616599,1051,1119
1504618768,1054,1122
1504620208,1058,1126
1504622187,1059,1127
1504627347,1059,1127
1504631008,1058,1126
1504634608,1059,1127
1504638207,1057,1125
1504645408,1058,1126
1504648948,1059,1127
1504652549,1059,1127
1504656209,1061,1129
1504659807,1061,1129
1504663409,1062,1130
1504667007,1059,1127
1504670607,1059,1127
1504674149,1058,1126
1504677749,1057,1125
1504681409,1056,1124
1504684948,1058,1126
1504688608,1058,1126
1504692209,1056,1124
1504695748,1056,1124
1504706548,1057,1125
1504710209,1059,1128
1504713749,1060,1129
1504717409,1060,1129
1504720949,1062,1131
1504724549,1063,1132
1504728150,1063,1132
1504731810,1063,1132
1504735408,1066,1135
1504739009,1068,1137
1504742550,1067,1136
1504749809,1064,1133
1504753409,1065,1134
1504757009,1064,1133
1504760628,1065,1134
1504764210,1068,1137
1504767759,1066,1135
1504771419,1068,1137
1504775019,1069,1138
1504778558,1067,1136
1504782159,1068,1137
1504785760,1065,1134
1504789361,1067,1136
1504793020,1062,1131
1504796562,1063,1132
1504800159,1070,1139
1504803821,1072,1141
1504807359,1071,1140
1504810960,1072,1141
1504814560,1074,1143
1504818161,1070,1139
1504821760,1072,1141
1504825420,1066,1135
1504828960,1067,1136
1504836160,1069,1138
1504839821,1068,1137
1504843360,1067,1136
1504846960,1066,1135
1504850561,1068,1137
1504854161,1064,1133
1504857760,1062,1131
1504861360,1064,1133
1504864962,1063,1131
1504868561,1061,1129
1504872221,1060,1128
1504875761,1061,1129
1504879420,1061,1129
1504886621,1062,1130
1504890161,1064,1132
1504893760,1067,1135
1504897360,1068,1136
1504900962,1070,1138
1504904621,1071,1139
1504908221,1070,1138
1504911820,1070,1138
1504915360,1071,1139
1504918964,1068,1136
1504926221,1067,1135
1504929762,1068,1136
1504933361,1067,1135
1504936962,1066,1134
1504940562,1062,1130
1504944221,1065,1133
1504947761,1067,1135
1504951422,1066,1134
1504954962,1066,1134
1504958621,1064,1132
1504962162,1066,1134
1504965822,1071,1139
1504969422,1070,1138
1504972963,1072,1140
1504976561,1071,1139
1504980162,1073,1141
1504983822,1069,1137
1504987362,1074,1142
1504991022,1073,1141
1504994563,1077,1145
1504998222,1075,1143
1505001822,1078,1148
1505005362,1079,1148
1505012563,1076,1145
1505016163,1077,1146
1505019762,1079,1148
