DateTime,Entries,UniqueIPs
1504544179,13640,13640
1504545027,13617,13617
1504545891,13658,13658
1504546815,13577,13577
1504548194,13564,13564
1504549221,13631,13631
1504550116,13572,13572
1504551317,13602,13602
1504552228,13578,13578
1504553422,13553,13553
1504555042,13614,13614
1504556056,13615,13615
1504556993,13563,13563
1504558148,13609,13609
1504559656,13652,13652
1504560495,13694,13694
1504562175,13674,13674
1504563027,13641,13641
1504564222,13597,13597
1504565118,13610,13610
1504568415,13575,13575
1504568535,13581,13581
1504569795,13586,13586
1504570838,13640,13640
1504571716,13608,13608
1504572136,13590,13590
1504573828,13629,13629
1504574719,13671,13671
1504575598,13570,13570
1504576514,13616,13616
1504577426,13577,13577
1504578619,13544,13544
1504579515,13564,13564
1504581616,13610,13610
1504582095,13652,13652
1504583715,13617,13617
1504584627,13587,13587
1504586541,13590,13590
1504587653,13564,13564
1504588457,13607,13607
1504589418,13566,13566
1504590137,13577,13577
1504590975,13624,13624
1504591829,13609,13609
1504593280,13567,13567
1504594521,13593,13593
1504595427,13542,13542
1504596619,13466,13466
1504597517,13480,13480
1504599262,13507,13507
1504600946,13475,13475
1504602055,13459,13459
1504603804,13473,13473
1504605312,13508,13508
1504606225,13470,13470
1504607116,13523,13523
1504608027,13451,13451
1504608976,13505,13505
1504609828,13479,13479
1504610899,13544,13544
1504611879,13468,13468
1504612780,13433,13433
1504613722,13475,13475
1504615313,13445,13445
1504617028,13520,13520
1504618073,13622,13622
1504619207,13572,13572
1504620625,13633,13633
1504621743,13715,13715
1504622717,13646,13646
1504623657,13670,13670
1504624455,13731,13731
1504625419,13716,13716
1504627742,13789,13789
1504629020,13807,13807
1504629915,13843,13843
1504630578,13891,13891
1504631718,13898,13898
1504632617,13911,13911
1504633518,13937,13937
1504634175,13980,13980
1504635023,13967,13967
1504636101,14036,14036
1504637756,13999,13999
1504638625,13991,13991
1504640718,14005,14005
1504642227,14029,14029
1504643115,14087,14087
1504644137,14035,14035
1504645827,14088,14088
1504646715,14144,14144
1504647610,14084,14084
1504648575,14147,14147
1504649426,14120,14120
1504650323,14167,14167
1504651218,14070,14070
1504653028,14095,14095
1504653925,14147,14147
1504654820,14054,14054
1504655775,14101,14101
1504656611,14085,14085
1504657820,14071,14071
1504658539,14063,14063
1504660457,14100,14100
1504661417,14058,14058
1504662317,14071,14071
1504663823,14131,14131
1504664897,14189,14189
1504666576,14167,14167
1504667423,14154,14154
1504667660,14164,14164
1504668624,14118,14118
1504670176,14169,14169
1504671024,14162,14162
1504672102,14228,14228
1504673776,14207,14207
1504674621,14182,14182
1504675695,14256,14256
1504676723,14217,14217
1504678032,14234,14234
1504680137,14275,14275
1504681827,14275,14275
1504682717,14316,14316
1504683616,14210,14210
1504685719,14252,14252
1504686603,14214,14214
1504687340,14220,14220
1504689022,14256,14256
1504690936,14241,14241
1504692859,14276,14276
1504694113,14255,14255
1504695379,14307,14307
1504696229,14279,14279
1504697119,14339,14339
1504698140,14260,14260
1504698976,14327,14327
1504699825,14320,14320
1504700900,14395,14395
1504701742,14328,14328
1504703038,14026,14026
1504704020,14076,14076
1504704919,14022,14022
1504707022,13999,13999
1504708946,13954,13954
1504709775,14011,14011
1504710625,13948,13948
1504711544,13999,13999
1504712547,13945,13945
1504713376,14007,14007
1504715291,14051,14051
1504716187,14007,14007
1504716991,14054,14054
1504717825,14005,14005
1504718899,14069,14069
1504719801,13985,13985
1504721426,14004,14004
1504722630,13972,13972
1504723517,14021,14021
1504725256,14029,14029
1504726935,13977,13977
1504728623,13968,13968
1504730546,13966,13966
1504731381,14013,14013
1504732225,13940,13940
1504734316,13956,13956
1504736151,14053,14053
1504737018,14054,14054
1504737758,14106,14106
1504739387,14109,14109
1504740249,14152,14152
1504741367,14130,14130
1504743373,14175,14175
1504744219,14134,14134
1504745414,14146,14146
1504746650,14158,14158
1504747828,14144,14144
1504748558,14158,14158
1504749711,14148,14148
1504752037,14210,14210
1504753844,14248,14248
1504755018,14241,14241
1504755940,14291,14291
1504757431,14263,14263
1504759548,14239,14239
1504761046,14258,14258
1504762224,14249,14249
1504763157,14299,14299
1504764625,14291,14291
1504766556,14240,14240
1504768223,14325,14325
1504769327,14380,14380
1504770168,14326,14326
1504770976,14401,14401
1504771830,14340,14340
1504772753,14380,14380
1504773622,14335,14335
1504774517,14390,14390
1504776919,14351,14351
1504777817,14402,14402
1504779627,14393,14393
1504780108,14420,14420
1504780918,14369,14369
1504781778,14421,14421
1504782839,14376,14376
1504783830,14364,14364
1504786229,14346,14346
1504788913,14368,14368
1504789849,14303,14303
1504790902,14358,14358
1504791769,14230,14230
1504793430,14240,14240
1504794996,14188,14188
1504795990,14189,14189
1504797023,14161,14161
1504799255,14091,14091
1504800664,14066,14066
1504801705,14124,14124
1504802742,13983,13983
1504803688,13945,13945
1504804456,13984,13984
1504806155,13926,13926
1504806975,13973,13973
1504807847,13903,13903
1504808746,13961,13961
1504809624,13840,13840
1504811660,13807,13807
1504812533,13851,13851
1504813817,13774,13774
1504815033,13766,13766
1504816221,13711,13711
1504817151,13716,13716
1504818403,13696,13696
1504819223,13742,13742
1504820718,13671,13671
1504822254,13690,13690
1504825285,13638,13638
1504826118,13691,13691
1504827653,13628,13628
1504828520,13671,13671
1504829439,13649,13649
1504831234,13589,13589
1504833029,13576,13576
1504834096,13621,13621
1504834975,13521,13521
1504838757,13553,13553
1504839841,13550,13550
1504840856,13584,13584
1504841716,13524,13524
1504842927,13540,13540
1504843829,13520,13520
1504845655,13469,13469
1504846577,13523,13523
1504847434,13500,13500
1504849259,13443,13443
1504850821,13445,13445
1504851821,13475,13475
1504853733,13469,13469
1504854631,13437,13437
1504855880,13421,13421
1504856786,13436,13436
1504857377,13466,13466
1504858230,13402,13402
1504858462,13413,13413
1504859463,13454,13454
1504860503,13324,13324
1504862061,13333,13333
1504862937,13385,13385
1504863791,13260,13260
1504865438,13280,13280
1504866537,13347,13347
1504867523,13265,13265
1504869037,13255,13255
1504870260,13206,13206
1504871132,13210,13210
1504872076,13183,13183
1504872966,13228,13228
1504873729,13276,13276
1504874908,13236,13236
1504875794,13182,13182
1504876723,13230,13230
1504877984,13151,13151
1504879008,13206,13206
1504879828,13167,13167
1504882577,13193,13193
1504883431,13136,13136
1504883657,13151,13151
1504884640,13094,13094
1504885540,13139,13139
1504886176,13183,13183
1504888122,13169,13169
1504888943,13086,13086
1504890873,13131,13131
1504891822,13064,13064
1504892743,13083,13083
1504893412,13113,13113
1504894230,13085,13085
1504895332,13137,13137
1504896337,13076,13076
1504898057,13043,13043
1504898927,13096,13096
1504899960,13004,13004
1504901431,13006,13006
1504902532,13061,13061
1504904257,12997,12997
1504905256,13013,13013
1504906830,12993,12993
1504907720,13041,13041
1504908658,12983,12983
1504910544,12951,12951
1504911381,12990,12990
1504912243,12953,12953
1504913724,12916,12916
1504914821,12952,12952
1504915824,12933,12933
1504916717,12971,12971
1504917663,12927,12927
1504919749,12930,12930
1504920657,12871,12871
1504921546,12907,12907
1504922826,12813,12813
1504924228,12738,12738
1504925776,12773,12773
1504926628,12734,12734
1504927727,12762,12762
1504929530,12642,12642
1504930551,12686,12686
1504931459,12612,12612
1504932359,12603,12603
1504934058,12576,12576
1504935584,12535,12535
1504936581,12561,12561
1504937454,12461,12461
1504938916,12377,12377
1504941025,12301,12301
1504942129,12329,12329
1504944200,12202,12202
1504945447,12235,12235
1504946421,12108,12108
1504947379,12124,12124
1504950019,12033,12033
1504950829,12050,12050
1504951836,11984,11984
1504953746,11858,11858
1504955684,11824,11824
1504956617,11736,11736
1504957544,11724,11724
1504959027,11670,11670
1504960058,11712,11712
1504961163,11649,11649
1504962141,11539,11539
1504963818,11497,11497
1504964743,11489,11489
1504966185,11453,11453
1504967502,11402,11402
1504968340,11387,11387
1504969840,11355,11355
1504971760,11298,11298
1504973018,11229,11229
1504974026,11248,11248
1504975267,11163,11163
1504976094,11176,11176
1504977026,11127,11127
1504977259,11128,11128
1504978779,11054,11054
1504979716,11072,11072
1504980934,11037,11037
1504981865,10935,10935
1504984501,10875,10875
1504986016,10833,10833
1504986925,10870,10870
1504987849,10839,10839
1504989738,10787,10787
1504991814,10778,10778
1504992653,10711,10711
1504993350,10729,10729
1504994364,10645,10645
1504995326,10659,10659
1504996114,10674,10674
1504996974,10579,10579
1504998857,10547,10547
1505000137,10477,10477
1505001315,10455,10455
1505002542,10418,10418
1505003441,10375,10375
1505004344,10392,10392
1505006055,10318,10318
1505007052,10222,10222
1505008229,10197,10197
1505010487,10165,10165
1505012365,10027,10027
1505013322,10032,10032
1505014559,9959,9959
1505015864,9982,9982
1505016939,9897,9897
1505018124,9836,9836
1505019126,9810,9810
1505020267,9757,9757
