DateTime,AddedIPs,RemovedIPs
1504590988,12,3
1504593291,21,20
1504594534,16,6
1504595439,7,8
1504596634,12,11
1504597529,15,5
1504599277,17,9
1504600967,19,11
1504602072,9,7
1504602909,4,1
1504603836,16,17
1504605321,13,2
1504606240,15,18
1504607125,5,6
1504608044,13,17
1504608990,11,4
1504609840,9,13
1504611888,52,24
1504612790,9,3
1504613740,16,4
1504615323,20,18
1504617036,23,22
1504618089,13,3
1504619224,16,21
1504620634,17,15
1504621799,13,25
1504622726,22,7
1504623674,12,14
1504624464,9,2
1504625437,11,18
1504627758,37,24
1504629037,22,17
1504629933,15,13
1504631734,30,19
1504632631,17,22
1504633532,15,8
1504634187,11,4
1504635031,6,11
1504637764,42,24
1504638640,16,15
1504639816,18,23
1504640734,19,9
1504642237,19,29
1504643124,15,5
1504644146,15,15
1504645841,25,9
1504646733,6,6
1504647634,20,29
1504648583,16,3
1504649445,12,18
1504650332,15,7
1504651227,11,26
1504653043,31,12
1504653942,12,2
1504654832,17,25
1504655788,11,5
1504656634,13,13
1504657839,14,28
1504658552,8,5
1504660466,24,21
1504661441,11,10
1504662330,11,9
1504663845,20,13
1504664915,9,7
1504666584,18,31
1504667433,3,18
1504667678,6,2
1504668640,10,20
1504669331,11,9
1504670184,12,5
1504671036,11,9
1504672121,19,5
1504673785,17,35
1504674636,13,6
1504675704,8,2
1504676732,9,20
1504678049,9,14
1504680146,13,27
1504681837,28,28
1504682726,14,4
1504683625,8,25
1504685733,34,20
1504686641,6,25
1504687353,8,11
1504689031,19,19
1504690946,22,39
1504692870,37,18
1504694124,24,27
1504695393,20,16
1504696239,15,9
1504697132,20,5
1504698155,25,28
1504698985,13,4
1504699834,15,28
1504700913,23,3
1504701754,14,32
1504703050,28,45
1504704037,25,5
1504704928,18,29
1504707035,152,28
1504708955,165,19
1504709784,39,8
1504710638,39,32
1504711562,41,5
1504712570,33,32
1504713385,48,2
1504714236,40,30
1504715306,34,6
1504716209,29,22
1504717844,41,31
1504718913,15,2
1504719810,18,36
1504721445,42,13
1504722649,25,26
1504723536,22,2
1504725265,33,35
1504726944,41,44
1504728635,32,21
1504730559,32,23
1504731399,16,4
1504732243,9,15
1504734330,29,36
1504735136,13,13
1504736186,9,6
1504737039,13,19
1504737793,15,3
1504739396,22,21
1504740284,11,5
1504741410,16,31
1504743407,39,11
1504744245,18,35
1504745425,13,11
1504746700,27,15
1504747851,16,22
1504748582,19,8
1504749757,15,20
1504750843,17,6
1504752083,28,34
1504753876,32,15
1504755033,23,13
1504755986,11,2
1504757441,25,21
1504759601,35,32
1504761102,38,10
1504762251,21,20
1504763184,13,2
1504764639,27,22
1504766578,4,16
1504768242,42,21
1504770985,42,23
1504771874,14,13
1504772804,19,4
1504773643,20,19
1504774531,11,3
1504776932,28,27
1504777826,18,6
1504779678,29,28
1504780194,7,18
1504781111,30,7
1504781791,13,2
1504782885,21,26
1504783844,20,27
1504786245,42,35
1504788063,44,30
1504788933,17,2
1504789896,20,14
1504790919,16,4
1504791809,11,18
1504793447,24,21
1504795040,22,18
1504797036,26,19
1504797258,3,0
1504799264,30,37
1504800693,21,22
1504801714,15,3
1504803714,41,50
1504804464,17,2
1504806197,24,29
1504806988,15,6
1504807890,9,20
1504808783,14,6
1504809671,13,29
1504811675,24,21
1504812590,16,29
1504813832,16,12
1504815068,10,23
1504816235,20,25
1504817178,6,15
1504818421,17,18
1504819254,9,7
1504820733,23,26
1504822312,32,15
1504823428,12,23
1504824323,11,10
1504825313,11,18
1504826131,16,5
1504827682,20,20
1504828540,14,2
1504829485,16,11
1504831283,28,23
1504833055,19,21
1504834135,20,6
1504835026,9,24
1504836618,30,10
1504837849,18,14
1504838792,15,9
1504839879,14,17
1504841726,30,27
1504842954,5,5
1504843847,6,13
1504845736,22,21
1504846595,15,2
1504847447,7,11
1504849310,22,12
1504850835,17,30
1504851850,12,1
1504853748,17,28
1504854649,8,12
1504855915,9,23
1504856834,11,8
1504857387,8,4
1504858244,12,7
1504858481,0,2
1504859530,16,4
1504860526,13,26
1504862071,29,21
1504863010,10,24
1504863828,8,12
1504865475,16,14
1504866338,8,4
1504866632,4,26
1504867577,22,15
1504869074,19,21
1504870311,18,34
1504871147,11,6
1504872102,11,28
1504873012,13,3
1504873820,11,27
1504874918,14,3
1504875831,18,33
1504876790,8,4
1504877993,18,31
1504879849,29,19
1504882594,30,36
1504883444,7,35
1504883666,10,1
1504884690,14,32
1504885588,13,1
1504886193,6,3
1504887097,13,41
1504888958,19,47
1504890908,17,30
1504891835,9,38
1504892780,12,15
1504893460,13,2
1504894505,17,21
1504895420,13,37
1504896371,16,4
1504898078,31,39
1504898965,14,5
1504899984,17,31
1504901448,24,30
1504902624,11,24
1504905264,32,36
1504906875,24,30
1504907732,19,2
1504908693,23,19
1504910562,30,34
1504911397,10,4
1504912298,13,29
1504913743,14,29
1504914854,15,5
1504915834,12,27
1504916746,18,5
1504917697,12,28
1504919783,17,34
1504920687,9,27
1504921577,11,4
1504922846,9,29
1504924267,12,39
1504925790,27,12
1504926644,14,17
1504927805,27,33
1504929538,28,38
1504930579,22,4
1504931480,23,33
1504932411,12,8
1504934071,26,18
1504935621,23,20
1504936601,19,2
1504938925,41,61
1504941036,40,32
1504942209,13,28
1504944237,28,37
1504946564,42,31
1504947393,14,1
1504948561,18,29
1504950032,28,24
1504950839,14,3
1504951875,21,30
1504953764,35,31
1504955726,32,22
1504956629,12,25
1504957593,25,12
1504959059,30,26
1504960094,8,3
1504961196,19,33
1504962197,21,21
1504963831,23,24
1504964781,21,10
1504966193,30,23
1504967541,31,26
1504968377,14,12
1504969874,37,23
1504971807,32,20
1504973051,23,24
1504974079,17,5
1504975326,19,40
1504976191,13,4
1504977041,13,31
1504977272,2,1
1504978809,31,40
1504979724,17,3
1504980969,15,19
1504981926,21,36
1504984540,52,33
1504986032,26,43
1504986938,16,2
1504987880,12,24
1504989749,31,61
1504990971,14,48
1504991849,7,3
1504992662,14,40
1504993430,9,1
1504994381,7,49
1504995351,12,5
1504996159,9,5
1504997014,14,60
1504998869,36,28
1505000180,16,41
1505001324,15,15
1505002580,19,16
1505003463,12,27
1505004388,26,4
1505006065,32,31
1505007106,12,32
1505008239,21,14
1505010534,30,28
1505012401,32,57
1505013343,13,8
1505014593,17,35
1505015876,15,4
1505016975,12,33
1505018142,13,28
1505019135,9,9
1505020301,19,26
