DateTime,AddedIPs,RemovedIPs
1504476615,10,0
1504477214,44,3
1504477522,42,0
1504479014,0,1
1504480213,0,1
1504486213,1,1
1504509013,1,0
1504509615,1,0
1504512613,0,1
1504512913,1,0
1504515014,0,1
1504517414,1,0
1504518015,73,0
1504518615,1,0
1504519513,54,1
1504520722,0,1
1504521614,0,1
1504524913,1,0
1504530913,0,1
1504534814,1,0
1504535414,0,1
1504536613,0,1
1504536913,2,0
1504538114,0,1
1504539013,1,0
1504543214,0,1
1504551012,1,0
1504555814,0,1
1504568114,1,0
1504578014,0,1
1504578613,0,1
1504581614,0,1
1504587314,0,1
1504595113,1,0
1504600216,1,0
1504600513,6,0
1504600815,14,1
1504605313,1,0
1504606214,1,0
1504608015,9,0
1504608613,136,0
1504616113,1,0
1504619713,1,0
1504623314,0,1
1504626314,1,0
1504641013,0,1
1504641313,0,1
1504641914,0,1
1504647915,0,1
1504653313,13,0
1504653615,22,0
1504653914,33,4
1504654215,49,0
1504654514,60,1
1504655113,61,0
1504655414,11,0
1504656014,45,0
1504656314,39,1
1504656913,40,0
1504657214,54,0
1504657813,49,0
1504658113,44,3
1504658413,4,0
1504658715,30,0
1504659014,12,0
1504659314,14,0
1504659614,20,0
1504660514,4,0
1504660816,22,0
1504661123,20,0
1504661414,34,0
1504661713,50,1
1504662014,34,8
1504662613,80,0
1504663215,71,12
1504663514,50,0
1504663814,40,0
1504664113,27,0
1504664414,9,0
1504664719,11,3
1504665013,32,0
1504665314,15,0
1504665614,22,0
1504665914,21,0
1504666514,57,3
1504666814,55,3
1504667414,81,7
1504667714,56,0
1504668013,41,0
1504668323,30,0
1504668617,29,0
1504668913,17,0
1504673113,1,0
1504673413,0,1
1504680614,0,1
1504684515,16,0
1504684814,7,0
1504686014,1,0
1504686913,1,0
1504688417,0,1
1504690514,1,0
1504691413,54,0
1504702517,1,0
1504704013,1,0
1504715116,1,0
1504723219,0,1
1504724414,1,0
1504727414,1,0
1504734014,1,0
1504734613,1,0
1504740014,0,1
1504756215,0,1
1504759814,0,1
1504760714,0,1
1504761314,0,1
1504775114,1,0
1504779614,1,0
1504779918,0,1
1504786814,0,1
1504790414,1,1
1504792214,0,1
1504794316,0,1
1504800314,1,0
1504803013,0,1
1504811713,0,1
1504817414,0,1
1504818013,1,1
1504818615,0,1
1504818914,1,0
1504819214,2,0
1504819813,1,0
1504820415,0,1
1504820715,2,0
1504821313,2,0
1504822213,1,0
1504823414,1,0
1504825815,1,0
1504826723,1,0
1504827915,1,0
1504829114,1,0
1504831813,1,0
1504832114,2,1
1504832714,0,1
1504833015,1,0
1504835713,1,0
1504837214,1,0
1504847114,0,1
1504848014,1,0
1504849214,0,1
1504849513,1,0
1504853413,1,0
1504857613,27,0
1504857916,23,3
1504859414,0,1
1504860912,1,1
1504862414,1,0
1504865413,0,1
1504866614,1,0
1504868115,1,0
1504868714,1,0
1504869313,1,0
1504870213,2,0
1504871114,1,0
1504871713,1,0
1504882215,1,0
1504882515,12,0
1504883114,24,0
1504883414,52,3
1504884015,111,1
1504884318,75,0
1504884913,134,3
1504885216,46,0
1504885814,95,0
1504886115,62,0
1504886414,61,0
1504886714,22,0
1504887313,141,5
1504887616,47,0
1504887924,63,0
1504888216,79,0
1504888815,121,3
1504889116,57,0
1504889414,50,0
1504889715,63,0
1504890016,68,0
1504890916,195,1
1504891215,70,0
1504891520,88,0
1504891816,82,3
1504892115,66,6
1504892415,68,0
1504892715,54,0
1504893013,72,0
1504893314,87,1
1504893617,111,3
1504894216,113,16
1504894515,33,0
1504894816,42,0
1504895117,43,0
1504895419,41,3
1504895714,82,0
1504896014,76,0
1504896316,52,3
1504896615,55,0
1504896914,62,0
1504897216,63,0
1504897514,62,0
1504897813,54,0
1504898114,92,0
1504898417,74,0
1504898717,65,0
1504899016,47,0
1504899615,194,0
1504899915,76,3
1504900215,72,0
1504900815,171,6
1504901415,167,0
1504901713,58,0
1504902015,85,0
1504902314,64,0
1504902615,43,0
1504902915,67,3
1504903214,99,6
1504903513,67,3
1504903815,82,0
1504904115,41,6
1504904417,65,6
1504904714,81,0
1504905314,130,0
1504905614,69,0
1504906214,133,6
1504906514,77,0
1504906815,75,0
1504907115,82,0
1504907414,79,0
1504907713,67,0
1504908614,98,0
1504909215,8,0
1504927526,1,0
1504941015,1,0
1504944912,1,0
1504945214,0,1
1504950914,1,0
1504952724,1,0
1504958413,0,1
1504961114,0,1
1504963215,1,0
1504966213,0,1
1504968613,0,1
1504973414,0,1
1504980015,0,1
1504980616,3,0
1504987214,1,0
1504997414,0,1
1505000713,1,0
1505001914,9,0
1505002214,34,0
1505002515,39,3
1505002814,51,0
1505003114,62,0
1505003415,54,0
1505003713,39,0
1505004014,40,1
1505004314,34,0
1505004615,45,0
1505005215,70,0
1505005514,57,0
1505006114,62,3
1505006415,50,6
1505007016,40,0
1505007313,43,0
1505007616,15,0
1505007915,24,0
1505008215,30,0
1505008513,12,0
1505008815,33,0
1505009115,33,3
1505009414,37,0
1505010014,57,0
1505010323,43,3
1505010915,70,0
1505011217,30,0
1505011814,101,0
1505012416,99,0
1505012715,34,1
1505013014,49,3
1505013314,33,0
1505013615,30,0
1505013918,34,1
1505014213,40,0
1505014814,104,0
1505015114,37,0
1505015415,69,3
1505015713,16,0
1505016018,33,0
1505016613,70,0
1505016913,25,0
1505017215,20,0
1505017516,14,0
1505017815,33,0
1505018114,61,6
1505018414,61,3
1505018714,36,3
1505019014,60,0
1505019615,100,0
1505019914,47,0
1505020515,67,5
1505020815,48,0
