DateTime,AddedIPs,RemovedIPs
1504681832,671,53
1504682722,277,2
1504683621,93,61
1504685728,52,45
1504686619,15,319
1504687349,15,631
1504689027,38,654
1504690941,41,597
1504692865,59,328
1504694119,53,417
1504695389,42,111
1504696234,52,134
1504697128,32,0
1504698150,62,54
1504698980,119,1
1504699830,122,32
1504700909,146,0
1504701750,72,255
1504703042,309,552
1504704032,312,0
1504704924,349,411
1504707030,823,368
1504708950,612,447
1504709779,403,3
1504710633,423,443
1504711554,517,2
1504712559,581,543
1504713380,586,0
1504714232,368,320
1504715296,484,1
1504716192,396,443
1504716996,527,1
1504717836,499,407
1504718909,690,0
1504719805,653,511
1504721437,781,277
1504722643,471,408
1504723528,373,1
1504725261,674,396
1504726940,705,537
1504728631,668,277
1504730554,774,400
1504731391,340,1
1504732236,338,234
1504733288,0,40681
1504734324,41526,0
1504735133,0,41526
1504736164,42134,0
1504737031,334,42
1504737774,261,1
1504739392,1396,57
1504740264,623,0
1504741382,693,54
1504743380,979,37
1504744231,462,50
1504745419,439,18
1504746657,895,20
1504747841,735,43
1504748574,208,28
1504749727,703,36
1504750817,710,1
1504752053,802,40
1504752969,0,50947
1504753855,51994,0
1504755027,668,38
1504755966,402,0
1504757436,660,49
1504759570,870,59
1504761069,697,15
1504762242,678,33
1504763168,515,1
1504764635,840,36
1504766561,1241,181
1504768234,1687,179
1504769344,594,0
1504770182,441,104
1504770981,553,1
1504771853,501,364
1504772784,412,1
1504773635,503,473
1504774526,413,3
1504775725,0,62132
1504777822,63335,0
1504779646,545,229
1504780126,109,1
1504780924,66,371
1504781787,73,1
1504782856,131,185
1504783839,123,47
1504786241,340,53
1504788047,132,51
1504788925,77,1
1504789867,78,31
1504790913,43,0
1504791784,23,76
1504793442,145,45
1504795006,232,61
1504796010,143,28
1504797032,165,36
1504797251,0,64544
1504799260,64679,0
1504800672,39,37
1504801710,36,0
1504802760,27,89
1504803699,29,27
1504804460,20,1
1504806176,53,84
1504806980,21,1
1504807870,17,37
1504808754,58,1
1504809642,154,170
1504811671,428,80
1504812542,178,0
1504813828,263,66
1504815051,101,35
1504816230,31,169
1504817161,24,73
1504818412,43,153
1504819231,101,0
1504820729,188,351
1504822263,230,193
1504824312,0,65153
1504825294,64793,0
1504826126,178,0
1504827665,241,472
1504828531,170,2
1504829458,168,601
1504831252,327,1046
1504833049,311,620
1504834104,203,2
1504834994,161,1174
1504836613,0,62635
1504838762,61666,0
1504839858,215,846
1504841722,361,463
1504842938,239,410
1504843842,188,376
1504845681,326,500
1504846587,195,0
1504847442,154,493
1504849278,362,580
1504850826,274,641
1504851831,177,1
1504853743,353,519
1504854644,147,20
1504855896,171,51
1504856800,160,16
1504857383,111,2
1504858240,180,24
1504858473,41,0
1504859505,197,1
1504860508,159,54
1504862067,57,49
1504862953,19,1
1504863801,30,74
1504865449,62,63
1504866557,29,0
1504867565,37,107
1504869048,45,173
1504870271,130,200
1504871141,112,28
1504872087,129,236
1504872990,106,1
1504873788,80,405
1504874914,23,1
1504875817,35,472
1504876757,24,0
1504877988,43,442
1504879025,33,1
1504879839,103,341
1504882583,782,642
1504883438,203,837
1504883662,43,0
1504884658,129,541
1504885559,136,2
1504886188,87,0
1504887072,133,756
1504888142,133,0
1504888951,25,1065
1504890883,50,538
1504891831,20,502
1504892749,41,180
1504893431,21,1
1504894243,22,365
1504895391,31,520
1504896351,28,0
1504898069,50,592
1504898938,17,1
1504899961,0,54591
1504901444,53560,0
1504902592,31,632
1504904262,48,208
1504905260,22,410
1504906849,33,593
1504907728,22,1
1504908664,26,839
1504910557,47,1085
1504911391,23,0
1504912262,0,50044
1504913735,48424,0
1504914830,21,63
1504915829,19,1243
1504916727,25,0
1504917673,19,1394
1504919764,36,1389
1504920667,18,1523
1504921551,20,0
1504922833,11,1768
1504924248,26,1217
1504925781,56,340
1504926640,51,693
1504927746,61,0
1504929534,94,1987
1504930561,54,32
1504931465,34,1222
1504932379,44,492
1504934066,76,933
1504935602,55,2473
1504936595,60,1
1504937463,48,1790
1504938921,80,1300
1504941031,90,1346
1504942150,44,1
1504944194,74,2122
1504945456,44,0
1504946427,49,1042
1504947388,50,0
1504948548,0,25312
1504950027,23787,0
1504950835,28,0
1504951857,40,184
1504953759,73,355
1504955693,67,218
1504956622,21,181
1504957561,42,13
1504959032,40,131
1504960067,36,1
1504961173,45,154
1504962163,32,90
1504963826,41,374
1504964751,33,106
1504966189,43,263
1504967511,45,399
1504968358,28,50
1504969848,53,29
1504971769,66,58
1504973027,39,44
1504974045,32,0
1504975287,34,77
1504976098,32,0
1504977037,36,55
1504977267,5,0
1504978793,47,320
1504979720,27,0
1504980946,32,407
1504981887,35,564
1504984511,84,490
1504986028,42,80
1504986934,27,2
1504987860,14,41
1504989744,57,419
1504991823,61,287
1504992658,20,443
1504993384,16,0
1504994358,21,392
1504995343,28,28
1504996135,18,4
1504996994,31,687
1504998865,61,369
1505000155,33,492
1505001320,27,193
1505002552,26,331
1505003456,32,515
1505004361,30,0
1505006060,47,545
1505007062,19,494
1505008234,42,182
1505010507,69,369
1505012375,66,1008
1505013335,31,33
1505014564,34,488
1505015869,32,1
1505016952,27,527
1505018138,34,485
1505019131,22,194
1505020282,34,349
