DateTime,AddedIPs,RemovedIPs
1503836267,0,6
1503839874,1,0
1503843471,0,1
1503850678,4,1
1503857873,3,8
1503861472,0,1
1503865072,2,2
1503872270,1,3
1503879473,0,2
1503886674,2,4
1503893888,4,6
1503901070,2,5
1503908273,8,1
1503915470,1,4
1503922674,4,4
1503929869,4,2
1503933468,0,1
1503937074,2,7
1503940674,1,0
1503944269,5,6
1503945165,1,0
1503952389,5,2
1503956879,0,1487
1503958672,2,2
1503965867,2,1
1503973070,3,11
1503980288,6,2
1503987469,5,3
1503994675,2,4
1504001863,7,1
1504009071,3,2
1504016272,2,3
1504023481,3,3
1504027080,0,1
1504028878,1,0
1504030672,3,3
1504033405,0,853
1504037872,3,2
1504045070,6,3
1504052267,0,5
1504059467,3,4
1504066685,5,4
1504072067,1,0
1504073869,10,2
1504081076,3,4
1504087406,1,0
1504088265,4,6
1504095468,3,5
1504102673,4,3
1504109876,4,4
1504117068,5,5
1504120667,0,1
1504124272,3,2
1504131475,2,5
1504138670,4,3
1504145872,3,4
1504153093,7,3
1504160271,1,5
1504167474,19,3
1504174665,5,2
1504181868,1,7
1504182770,1,0
1504186370,2,0
1504187281,1,0
1504188206,3,0
1504189073,3,2
1504189964,1,0
1504190872,2,0
1504191812,3,0
1504192676,2,0
1504193571,3,0
1504194462,5,0
1504195412,2,0
1504196275,3,2
1504197173,3,0
1504198068,1,0
1504199013,4,0
1504200776,1,841
1504202609,1,0
1504203471,3,2
1504207975,2,0
1504208871,1,0
1504210664,6,2
1504211579,1,0
1504212468,1,0
1504213413,4,0
1504214272,1,0
1504215171,1,0
1504216074,1,0
1504217871,8,2
1504222379,1,0
1504225077,8,1
1504226867,2,0
1504228669,1,0
1504232270,11,8
1504235006,1,0
1504239494,3,3
1504240379,1,0
1504243077,0,1
1504243978,1,0
1504246671,9,5
1504247570,1,0
1504250272,1,0
1504251182,1,0
1504253009,2,0
1504253868,7,1
1504254779,1,0
1504256607,0,1
1504258371,1,0
1504259280,2,0
1504261064,3,5
1504268276,7,1
1504275472,2,2
1504282680,4,5
1504287185,573,0
1504289875,7,5
1504297077,4,2
1504304270,3,1
1504311473,6,6
1504318679,4,3
1504325889,2,2
1504333071,3,5
1504340272,5,5
1504347471,3,3
1504354672,4,7
1504361869,4,2
1504369075,3,2
1504376280,4,0
1504383467,4,6
1504390667,1,7
1504397887,3,1
1504405078,1,6
1504412294,3,2
1504419475,2,6
1504426671,4,4
1504433868,1,3
1504441079,2,5
1504448276,3,2
1504451009,0,1
1504455473,6,2
1504462676,4,4
1504469875,3,3
1504477068,1,3
1504484281,2,3
1504491474,0,5
1504498692,5,2
1504503168,0,1
1504505870,2,6
1504513050,3,1
1504520247,4,6
1504527454,5,2
1504534654,3,3
1504541865,4,4
1504546356,0,1008
1504549055,3,9
1504556245,4,3
1504563441,2,4
1504570647,4,3
1504577845,2,5
1504585058,4,2
1504592245,6,4
1504599443,3,5
1504606643,4,1
1504613847,3,8
1504621050,9,4
1504624648,0,1
1504628253,4,7
1504633644,1,0
1504634596,1347,0
1504635450,4,14
1504642660,1,1
1504647166,0,1086
1504649868,3,1
1504657059,3,3
1504664263,2,4
1504671491,4,2
1504678664,0,6
1504685871,5,4
1504693065,6,3
1504700265,1,1
1504707459,1,6
1504708362,1,0
1504711961,1,0
1504714668,8,3
1504719160,0,1
1504721859,4,2
1504726357,1,0
1504729062,5,3
1504736256,6,5
1504738061,0,1120
1504743461,4,0
1504744362,1,0
1504750652,0,4
1504757876,3,3
1504765059,6,3
1504772255,5,3
1504779465,1,5
1504786656,6,0
1504793856,1,4
1504801057,11,3
1504808250,4,2
1504814599,1419,0
1504815455,3,6
1504819074,0,1
1504822661,3,4
1504829873,3,0
1504837067,3,4
1504844292,3,4
1504851467,4,13
1504858669,1,5
1504865870,4,2
1504873071,2,3
1504876674,1,0
1504880271,3,6
1504887465,6,900
1504888365,0,1
1504891071,1,0
1504894672,7,8
1504898264,0,1
1504901870,5,7
1504909067,12,2
1504916266,4,4
1504923467,1,1
1504930686,3,5
1504937858,1,6
1504945066,4,3
1504952255,3,2
1504959466,6,4
1504966673,11,4
1504967569,0,1
1504969396,0,1
1504970269,1,2
1504971164,1,0
1504973863,2,3
1504981066,4,3
1504988259,6,3
1504989156,1,0
1504990993,0,1
1504995456,6,2
1505002654,8,2
1505008988,1,0
1505009855,2,6
1505017080,3,4
