DateTime,AddedIPs,RemovedIPs
1504778522,2,0
1504779722,0,5
1504780922,1,11
1504782122,1,0
1504783322,0,28
1504784522,1,2
1504785721,2,10
1504786322,7,0
1504786921,9,7
1504788122,3,0
1504789322,1,5
1504790522,4,13
1504791721,1,4
1504792922,1,3
1504793522,1,7
1504794121,5,1
1504795322,1,0
1504796522,2,3
1504797122,0,12
1504798321,1,10
1504798922,1,14
1504799521,4,0
1504800121,1,0
1504800721,8,4
1504801322,2,0
1504801921,0,2
1504802522,0,7
1504803121,1,0
1504803722,4,5
1504804322,5,0
1504804922,5,0
1504806122,2,3
1504806722,0,2
1504808521,1,11
1504809722,0,10
1504810921,3,0
1504812122,1,3
1504812722,4,14
1504813321,0,10
1504814522,4,6
1504815722,8,4
1504816922,7,0
1504817521,0,5
1504818121,1,2
1504819322,1,12
1504819922,1,0
1504820522,18,0
1504821721,6,2
1504822322,5,6
1504822922,3,0
1504824122,2,2
1504825321,4,3
1504826522,14,0
1504827721,1,7
1504830721,3,3
1504831322,14,0
1504831922,1,3
1504832521,6,0
1504833721,2,6
1504834922,5,10
1504836122,4,11
1504837321,0,14
1504838521,2,6
1504839721,0,33
1504840922,1,0
1504842121,7,9
1504842721,6,9
1504843322,4,3
1504843922,7,5
1504844521,1,9
1504845122,5,0
1504845721,0,9
1504846921,7,2
1504847522,5,33
1504848122,8,12
1504849321,6,5
1504849921,9,17
1504850521,4,0
1504851121,2,5
1504851721,6,1
1504854121,2,1
1504855322,6,2
1504856522,1,6
1504857722,5,12
1504858321,4,0
1504859521,1,14
1504860121,4,0
1504860722,4,10
1504861321,1,6
1504862521,2,1
1504863122,3,3
1504863722,2,3
1504864921,2,4
1504866122,2,3
1504867321,1,0
1504868521,0,4
1504869122,9,3
1504869722,9,4
1504870321,2,0
1504870922,8,0
1504871521,0,10
1504872121,0,14
1504873321,2,0
1504874522,9,17
1504875721,9,4
1504876922,11,5
1504877522,3,0
1504878122,19,0
1504879321,7,4
1504879921,3,0
1504880521,4,1
1504881122,2,1
1504882322,1,1
1504882923,13,0
1504884122,2,0
1504884722,4,1
1504885321,5,0
1504886522,0,3
1504887122,3,2
1504887722,10,2
1504888922,3,13
1504890121,5,6
1504890722,2,1
1504891321,5,2
1504892521,7,0
1504893721,1,3
1504894922,7,0
1504895522,5,12
1504896121,5,0
1504896722,6,0
1504897321,4,6
1504898522,4,7
1504899121,5,0
1504899722,2,8
1504900922,2,9
1504902121,2,1
1504902722,1,1
1504903322,3,0
1504904522,7,1
1504905122,3,2
1504905721,8,0
1504906922,8,10
1504907521,4,0
1504908122,5,1
1504908721,6,1
1504909322,5,4
1504910522,3,0
1504911121,2,3
1504911721,0,8
1504912921,2,5
1504913522,2,0
1504914121,2,0
1504914721,1,0
1504915322,2,2
1504915922,1,0
1504916522,7,5
1504917122,3,0
1504917723,0,3
1504918922,2,9
1504920122,2,0
1504920722,0,1
1504921322,8,0
1504921922,1,1
1504922521,3,0
1504923121,1,0
1504923722,1,0
1504924322,10,10
1504924921,3,0
1504926121,0,6
1504926721,3,2
1504927322,4,1
1504927922,5,0
1504928522,4,9
1504929721,2,1
1504930322,5,3
1504930921,2,0
1504932122,1,2
1504932723,3,7
1504933322,3,5
1504934521,4,5
1504935722,5,3
1504936322,3,0
1504936922,5,0
1504937522,1,2
1504938122,0,1
1504939322,2,10
1504940522,7,0
1504941722,7,8
1504942321,6,0
1504942921,3,1
1504943522,2,0
1504944121,1,0
1504944721,0,12
1504945322,3,0
1504946522,6,4
1504947722,0,4
1504948322,4,2
1504948922,8,0
1504949522,1,0
1504950122,3,2
1504951322,5,0
1504952521,2,3
1504953722,8,6
1504954922,1,3
1504956121,8,1
1504957321,3,2
1504957921,11,0
1504958521,3,0
1504959722,5,11
1504960321,5,0
1504961521,4,0
1504962122,4,0
1504963321,4,12
1504964521,3,9
1504965722,4,0
1504966921,8,0
1504968122,6,4
1504968721,4,0
1504969322,5,7
1504970522,8,5
1504971122,1,0
1504971722,3,1
1504972922,2,0
1504974121,1,11
1504975321,2,6
1504976521,4,0
1504977121,10,14
1504977721,10,0
1504978321,5,1
1504978921,8,1
1504980121,2,0
1504980721,3,3
1504981321,1,1
1504982521,4,2
1504983722,0,12
1504984322,5,3
1504984922,2,0
1504986122,2,0
1504987322,1,9
1504987921,5,0
1504988522,12,3
1504989721,0,7
1504992121,2,10
1504993321,3,0
1504993922,3,5
1504994522,3,0
1504995722,3,0
1504996922,3,1
1504998122,1,1
1504998722,1,0
1504999321,1,0
1505000522,3,14
1505001121,6,0
1505001723,1,0
1505002322,2,1
1505002921,12,0
1505004123,0,7
1505004722,1,2
1505005321,2,4
1505006522,3,1
1505007721,0,8
1505008921,3,3
1505009521,4,0
1505010122,1,9
1505010721,3,1
1505011321,1,3
1505011922,0,3
1505012522,2,6
1505014921,9,10
1505016122,3,3
1505017321,1,11
1505017921,3,0
1505018521,2,0
1505019722,4,7
1505020321,4,0
1505020922,2,0
