DateTime,AddedIPs,RemovedIPs
1504359754,1,1
1504361255,2,0
1504362718,0,1
1504365898,2,0
1504367799,1,2
1504369717,1,0
1504370604,0,1
1504372327,0,1
1504373126,0,1
1504374155,2,1
1504376139,1,0
1504377008,1,2
1504378646,2,0
1504379734,1,0
1504381600,0,1
1504383039,2,1
1504384107,0,1
1504384955,1,1
1504385806,1,0
1504386683,0,3
1504387707,1,0
1504388547,1,1
1504389693,0,1
1504391704,0,2
1504394132,0,2
1504395032,0,2
1504395802,1,0
1504396845,2,3
1504397734,3,0
1504398651,0,2
1504399529,0,2
1504400811,2,0
1504402778,2,3
1504404868,0,1
1504405933,0,1
1504409970,1,0
1504411003,1,0
1504416644,0,1
1504419034,0,1
1504421087,0,3
1504421800,2,0
1504422646,1,1
1504423708,1,0
1504425493,1,2
1504427574,0,1
1504428158,1,0
1504430913,3,0
1504431935,0,1
1504434741,1,1
1504436199,0,1
1504438242,0,1
1504439131,2,0
1504439992,1,1
1504446149,1,2
1504447845,1,0
1504449047,0,1
1504450522,1,2
1504451430,0,1
1504452644,1,1
1504454578,1,0
1504455397,1,0
1504456249,3,1
1504456961,1,1
1504458634,1,0
1504459939,1,4
1504462468,1,1
1504464089,1,1
1504467756,0,1
1504468774,0,1
1504471233,0,1
1504473042,0,4
1504474105,1,0
1504476642,1,2
1504479402,2,3
1504485000,0,4
1504486015,1,2
1504487664,1,0
1504488638,1,0
1504491337,1,1
1504492233,0,2
1504496368,1,1
1504498241,1,1
1504500153,0,3
1504501836,1,1
1504502911,2,0
1504503746,0,1
1504507490,0,4
1504509048,1,1
1504510240,0,1
1504511488,2,0
1504513707,1,0
1504514564,0,1
1504516250,0,1
1504517128,2,0
1504519267,0,6
1504521044,0,3
1504523440,0,1
1504524329,1,0
1504525482,0,1
1504528946,1,3
1504530463,2,2
1504531411,1,0
1504534238,1,1
1504535115,1,0
1504536054,1,1
1504537296,1,0
1504538066,1,0
1504539815,0,1
1504540590,0,1
1504543357,2,1
1504544196,1,0
1504545901,2,0
1504546826,0,1
1504548215,1,2
1504549236,1,0
1504551333,3,0
1504552247,0,1
1504553436,1,1
1504555060,1,1
1504556067,0,1
1504557038,0,2
1504560506,1,0
1504562189,2,0
1504564245,1,0
1504566630,0,2
1504568546,1,3
1504569830,2,3
1504570858,1,0
1504571727,0,1
1504572147,0,1
1504573845,4,0
1504577437,1,0
1504578636,0,1
1504579532,0,1
1504580702,1,0
1504581635,1,0
1504585689,1,0
1504587684,2,0
1504589431,1,0
1504590148,2,0
1504591835,0,2
1504593293,1,1
1504594536,2,0
1504595441,1,1
1504596636,1,0
1504597531,0,1
1504599279,3,0
1504600969,2,3
1504602088,2,0
1504603847,1,1
1504605322,1,0
1504606244,1,0
1504607127,3,0
1504608046,3,0
1504609841,3,3
1504611890,2,1
1504613742,2,0
1504615325,0,1
1504617038,0,2
1504619241,1,0
1504620636,0,1
1504621819,2,2
1504623684,0,2
1504624465,1,0
1504625438,0,4
1504627761,2,3
1504629039,3,2
1504631736,0,1
1504632633,1,1
1504633533,1,0
1504634189,1,0
1504637766,1,0
1504639819,2,0
1504644148,2,1
1504645843,0,1
1504646735,1,0
1504647648,1,1
1504649447,0,1
1504652115,1,0
1504653045,1,0
1504656637,1,1
1504657841,0,1
1504658554,2,0
1504660467,2,1
1504663847,1,0
1504666586,2,1
1504667435,1,0
1504668642,0,1
1504671038,1,0
1504673787,1,3
1504678051,1,1
1504680149,3,0
1504681838,0,2
1504683627,0,2
1504685737,2,1
1504686646,0,1
1504689033,1,0
1504692872,1,0
1504694127,2,1
1504698156,1,1
1504699836,0,1
1504700915,1,0
1504701756,2,1
1504703060,0,1
1504704039,3,0
1504704929,0,1
1504707037,0,1
1504708956,3,1
1504712572,1,3
1504714238,0,1
1504715312,1,0
1504716215,0,1
1504717847,2,2
1504719812,1,1
1504721447,0,3
1504722652,2,1
1504723538,1,0
1504725267,4,1
1504726946,1,1
1504728637,0,1
1504730561,0,1
1504731401,2,0
1504732245,0,2
1504734332,4,1
1504736219,1,0
1504737819,1,0
1504739398,0,1
1504740320,2,0
1504741427,0,2
1504743431,1,2
1504745427,1,2
1504746706,3,1
1504748614,1,0
1504749778,1,0
1504750856,2,0
1504752109,2,0
1504752977,2,0
1504755034,0,1
1504757442,1,2
1504759627,1,2
1504761127,0,1
1504762255,1,1
1504764641,1,2
1504766608,2,2
1504768243,2,1
1504770196,1,2
1504770987,1,0
1504771888,2,2
1504773647,0,2
1504774533,1,0
1504775756,1,1
1504777828,0,4
1504779703,2,3
1504780259,0,1
1504781123,2,0
1504781793,1,0
1504782924,0,1
1504783846,0,2
1504788111,1,0
1504789923,0,1
1504790923,1,0
1504791823,0,2
1504793449,1,0
1504797038,0,3
1504799266,0,3
1504801716,2,0
1504803741,2,3
1504806234,1,0
1504807919,0,1
1504809706,1,2
1504811677,1,0
1504812622,1,1
1504813834,1,1
1504816237,3,2
1504817205,1,0
1504818436,2,1
1504819292,1,0
1504820738,3,0
1504822346,0,1
1504823430,1,1
1504825339,0,1
1504827709,1,0
1504828542,1,0
1504829524,2,2
1504831312,1,2
1504835055,1,3
1504837872,2,1
1504841728,0,1
1504842996,2,0
1504843849,1,0
1504845787,1,0
1504847449,0,1
1504849346,0,4
1504851892,1,0
1504853750,1,0
1504854651,3,1
1504855949,0,1
1504856863,1,0
1504858248,1,1
1504859565,1,0
1504860555,2,0
1504862073,1,1
1504863048,1,3
1504865504,2,0
1504866691,0,1
1504867594,2,0
1504869110,1,0
1504870333,2,1
1504871150,0,1
1504873868,0,3
1504874920,1,0
1504877994,0,3
1504879856,2,0
1504882596,2,0
1504883446,2,1
1504884723,0,3
1504887143,0,1
1504888960,2,1
1504890950,0,1
1504892798,0,1
1504893539,0,3
1504894507,1,0
1504898080,0,1
1504901450,1,2
1504902669,2,2
1504905266,2,3
1504906920,0,2
1504908728,0,1
1504910565,2,3
1504912339,0,1
1504913746,0,1
1504915835,0,2
1504916798,2,0
1504917743,1,1
1504919818,1,2
1504920704,1,3
1504921593,2,0
1504922876,1,1
1504924293,2,0
1504925792,2,0
1504926646,0,1
1504927659,2,0
1504927847,0,1
1504929540,2,0
1504931488,0,1
1504935639,1,2
1504936603,2,0
1504938927,1,2
1504941038,0,2
1504942253,1,2
1504945482,0,1
1504946435,1,1
1504950034,2,1
1504951920,2,3
1504953766,1,0
1504955767,1,0
1504956633,0,1
1504957625,1,1
1504961239,1,1
1504962232,1,1
1504963833,2,1
1504966196,1,0
1504967599,3,1
1504969907,1,0
1504971845,2,2
1504973073,0,2
1504975363,4,1
1504978846,2,1
1504981017,2,1
1504981932,0,2
1504984587,2,3
1504986034,0,5
1504989296,6,6
1504989751,1,0
1504994458,1,1
1504996235,1,0
1504998871,0,4
1505001325,0,1
1505002605,2,0
1505006066,2,0
1505007146,0,2
1505008245,1,0
1505010643,2,0
1505012466,0,2
1505014642,0,2
1505017031,2,0
1505018144,1,0
